C=C1C(C)CC(C#N)CC1C
##############
8.740234,0.000000,0.000045
8.736572,0.000000,0.000044
8.732910,0.000000,0.000044
8.729248,0.000000,0.000044
8.725586,0.000000,0.000044
8.721924,0.000000,0.000043
8.718262,0.000000,0.000043
8.714600,0.000000,0.000043
8.710938,0.000000,0.000043
8.707275,0.000000,0.000042
8.703613,0.000000,0.000042
8.699951,0.000000,0.000042
8.696289,0.000000,0.000042
8.692627,0.000000,0.000041
8.688965,0.000000,0.000041
8.685303,0.000000,0.000041
8.681641,0.000000,0.000041
8.677979,0.000000,0.000040
8.674316,0.000000,0.000040
8.670654,0.000000,0.000040
8.666992,0.000000,0.000040
8.663330,0.000000,0.000039
8.659668,0.000000,0.000039
8.656006,0.000000,0.000039
8.652344,0.000000,0.000039
8.648682,0.000000,0.000038
8.645020,0.000000,0.000038
8.641357,0.000000,0.000038
8.637695,0.000000,0.000038
8.634033,0.000000,0.000037
8.630371,0.000000,0.000037
8.626709,0.000000,0.000037
8.623047,0.000000,0.000037
8.619385,0.000000,0.000036
8.615723,0.000000,0.000036
8.612061,0.000000,0.000036
8.608398,0.000000,0.000036
8.604736,0.000000,0.000035
8.601074,0.000000,0.000035
8.597412,0.000000,0.000035
8.593750,0.000000,0.000035
8.590088,0.000000,0.000034
8.586426,0.000000,0.000034
8.582764,0.000000,0.000034
8.579102,0.000000,0.000033
8.575439,0.000000,0.000033
8.571777,0.000000,0.000033
8.568115,0.000000,0.000033
8.564453,0.000000,0.000032
8.560791,0.000000,0.000032
8.557129,0.000000,0.000032
8.553467,0.000000,0.000032
8.549805,0.000000,0.000031
8.546143,0.000000,0.000031
8.542480,0.000000,0.000031
8.538818,0.000000,0.000031
8.535156,0.000000,0.000030
8.531494,0.000000,0.000030
8.527832,0.000000,0.000030
8.524170,0.000000,0.000030
8.520508,0.000000,0.000029
8.516846,0.000000,0.000029
8.513184,0.000000,0.000029
8.509521,0.000000,0.000029
8.505859,0.000000,0.000028
8.502197,0.000000,0.000028
8.498535,0.000000,0.000028
8.494873,0.000000,0.000028
8.491211,0.000000,0.000027
8.487549,0.000000,0.000027
8.483887,0.000000,0.000027
8.480225,0.000000,0.000027
8.476563,0.000000,0.000026
8.472900,0.000000,0.000026
8.469238,0.000000,0.000026
8.465576,0.000000,0.000026
8.461914,0.000000,0.000025
8.458252,0.000000,0.000025
8.454590,0.000000,0.000025
8.450928,0.000000,0.000025
8.447266,0.000000,0.000024
8.443604,0.000000,0.000024
8.439941,0.000000,0.000024
8.436279,0.000000,0.000024
8.432617,0.000000,0.000023
8.428955,0.000000,0.000023
8.425293,0.000000,0.000023
8.421631,0.000000,0.000023
8.417969,0.000000,0.000022
8.414307,0.000000,0.000022
8.410645,0.000000,0.000022
8.406982,0.000000,0.000022
8.403320,0.000000,0.000021
8.399658,0.000000,0.000021
8.395996,0.000000,0.000021
8.392334,0.000000,0.000021
8.388672,0.000000,0.000020
8.385010,0.000000,0.000020
8.381348,0.000000,0.000020
8.377686,0.000000,0.000020
8.374023,0.000000,0.000019
8.370361,0.000000,0.000019
8.366699,0.000000,0.000019
8.363037,0.000000,0.000019
8.359375,0.000000,0.000018
8.355713,0.000000,0.000018
8.352051,0.000000,0.000018
8.348389,0.000000,0.000018
8.344727,0.000000,0.000017
8.341064,0.000000,0.000017
8.337402,0.000000,0.000017
8.333740,0.000000,0.000017
8.330078,0.000000,0.000016
8.326416,0.000000,0.000016
8.322754,0.000000,0.000016
8.319092,0.000000,0.000016
8.315430,0.000000,0.000015
8.311768,0.000000,0.000015
8.308105,0.000000,0.000015
8.304443,0.000000,0.000015
8.300781,0.000000,0.000014
8.297119,0.000000,0.000014
8.293457,0.000000,0.000014
8.289795,0.000000,0.000014
8.286133,0.000000,0.000013
8.282471,0.000000,0.000013
8.278809,0.000000,0.000013
8.275146,0.000000,0.000013
8.271484,0.000000,0.000012
8.267822,0.000000,0.000012
8.264160,0.000000,0.000012
8.260498,0.000000,0.000012
8.256836,0.000000,0.000011
8.253174,0.000000,0.000011
8.249512,0.000000,0.000011
8.245850,0.000000,0.000011
8.242188,0.000000,0.000010
8.238525,0.000000,0.000010
8.234863,0.000000,0.000010
8.231201,0.000000,0.000010
8.227539,0.000000,0.000009
8.223877,0.000000,0.000009
8.220215,0.000000,0.000009
8.216553,0.000000,0.000009
8.212891,0.000000,0.000008
8.209229,0.000000,0.000008
8.205566,0.000000,0.000008
8.201904,0.000000,0.000008
8.198242,0.000000,0.000007
8.194580,0.000000,0.000007
8.190918,0.000000,0.000007
8.187256,0.000000,0.000007
8.183594,0.000000,0.000006
8.179932,0.000000,0.000006
8.176270,0.000000,0.000006
8.172607,0.000000,0.000006
8.168945,0.000000,0.000005
8.165283,0.000000,0.000005
8.161621,0.000000,0.000005
8.157959,0.000000,0.000005
8.154297,0.000000,0.000004
8.150635,0.000000,0.000004
8.146973,0.000000,0.000004
8.143311,0.000000,0.000004
8.139648,0.000000,0.000003
8.135986,0.000000,0.000003
8.132324,0.000000,0.000003
8.128662,0.000000,0.000003
8.125000,0.000000,0.000002
8.121338,0.000000,0.000002
8.117676,0.000000,0.000002
8.114014,0.000000,0.000002
8.110352,0.000000,0.000001
8.106689,0.000000,0.000001
8.103027,0.000000,0.000001
8.099365,0.000000,0.000001
8.095703,0.000000,0.000000
8.092041,0.000000,0.000000
8.088379,0.000000,-0.000000
8.084717,0.000000,-0.000000
8.081055,0.000000,-0.000001
8.077393,0.000000,-0.000001
8.073730,0.000000,-0.000001
8.070068,0.000000,-0.000001
8.066406,0.000000,-0.000002
8.062744,0.000000,-0.000002
8.059082,0.000000,-0.000002
8.055420,0.000000,-0.000002
8.051758,0.000000,-0.000003
8.048096,0.000000,-0.000003
8.044434,0.000000,-0.000003
8.040771,0.000000,-0.000003
8.037109,0.000000,-0.000004
8.033447,0.000000,-0.000004
8.029785,0.000000,-0.000004
8.026123,0.000000,-0.000004
8.022461,0.000000,-0.000005
8.018799,0.000000,-0.000005
8.015137,0.000000,-0.000005
8.011475,0.000000,-0.000005
8.007813,0.000000,-0.000006
8.004150,0.000000,-0.000006
8.000488,0.000000,-0.000006
7.996826,0.000000,-0.000006
7.993164,0.000000,-0.000007
7.989502,0.000000,-0.000007
7.985840,0.000000,-0.000007
7.982178,0.000000,-0.000007
7.978516,0.000000,-0.000008
7.974854,0.000000,-0.000008
7.971191,0.000000,-0.000008
7.967529,0.000000,-0.000008
7.963867,0.000000,-0.000009
7.960205,0.000000,-0.000009
7.956543,0.000000,-0.000009
7.952881,0.000000,-0.000009
7.949219,0.000000,-0.000010
7.945557,0.000000,-0.000010
7.941895,0.000000,-0.000010
7.938232,0.000000,-0.000010
7.934570,0.000000,-0.000011
7.930908,0.000000,-0.000011
7.927246,0.000000,-0.000011
7.923584,0.000000,-0.000011
7.919922,0.000000,-0.000012
7.916260,0.000000,-0.000012
7.912598,0.000000,-0.000012
7.908936,0.000000,-0.000012
7.905273,0.000000,-0.000013
7.901611,0.000000,-0.000013
7.897949,0.000000,-0.000013
7.894287,0.000000,-0.000013
7.890625,0.000000,-0.000014
7.886963,0.000000,-0.000014
7.883301,0.000000,-0.000014
7.879639,0.000000,-0.000014
7.875977,0.000000,-0.000015
7.872314,0.000000,-0.000015
7.868652,0.000000,-0.000015
7.864990,0.000000,-0.000015
7.861328,0.000000,-0.000016
7.857666,0.000000,-0.000016
7.854004,0.000000,-0.000016
7.850342,0.000000,-0.000017
7.846680,0.000000,-0.000017
7.843018,0.000000,-0.000017
7.839355,0.000000,-0.000017
7.835693,0.000000,-0.000018
7.832031,0.000000,-0.000018
7.828369,0.000000,-0.000018
7.824707,0.000000,-0.000018
7.821045,0.000000,-0.000019
7.817383,0.000000,-0.000019
7.813721,0.000000,-0.000019
7.810059,0.000000,-0.000019
7.806396,0.000000,-0.000020
7.802734,0.000000,-0.000020
7.799072,0.000000,-0.000020
7.795410,0.000000,-0.000020
7.791748,0.000000,-0.000021
7.788086,0.000000,-0.000021
7.784424,0.000000,-0.000021
7.780762,0.000000,-0.000021
7.777100,0.000000,-0.000022
7.773438,0.000000,-0.000022
7.769775,0.000000,-0.000022
7.766113,0.000000,-0.000022
7.762451,0.000000,-0.000023
7.758789,0.000000,-0.000023
7.755127,0.000000,-0.000023
7.751465,0.000000,-0.000023
7.747803,0.000000,-0.000024
7.744141,0.000000,-0.000024
7.740479,0.000000,-0.000024
7.736816,0.000000,-0.000024
7.733154,0.000000,-0.000025
7.729492,0.000000,-0.000025
7.725830,0.000000,-0.000025
7.722168,0.000000,-0.000025
7.718506,0.000000,-0.000026
7.714844,0.000000,-0.000026
7.711182,0.000000,-0.000026
7.707520,0.000000,-0.000027
7.703857,0.000000,-0.000027
7.700195,0.000000,-0.000027
7.696533,0.000000,-0.000027
7.692871,0.000000,-0.000028
7.689209,0.000000,-0.000028
7.685547,0.000000,-0.000028
7.681885,0.000000,-0.000028
7.678223,0.000000,-0.000029
7.674561,0.000000,-0.000029
7.670898,0.000000,-0.000029
7.667236,0.000000,-0.000029
7.663574,0.000000,-0.000030
7.659912,0.000000,-0.000030
7.656250,0.000000,-0.000030
7.652588,0.000000,-0.000030
7.648926,0.000000,-0.000031
7.645264,0.000000,-0.000031
7.641602,0.000000,-0.000031
7.637939,0.000000,-0.000031
7.634277,0.000000,-0.000032
7.630615,0.000000,-0.000032
7.626953,0.000000,-0.000032
7.623291,0.000000,-0.000032
7.619629,0.000000,-0.000033
7.615967,0.000000,-0.000033
7.612305,0.000000,-0.000033
7.608643,0.000000,-0.000034
7.604980,0.000000,-0.000034
7.601318,0.000000,-0.000034
7.597656,0.000000,-0.000034
7.593994,0.000000,-0.000035
7.590332,0.000000,-0.000035
7.586670,0.000000,-0.000035
7.583008,0.000000,-0.000035
7.579346,0.000000,-0.000036
7.575684,0.000000,-0.000036
7.572021,0.000000,-0.000036
7.568359,0.000000,-0.000036
7.564697,0.000000,-0.000037
7.561035,0.000000,-0.000037
7.557373,0.000000,-0.000037
7.553711,0.000000,-0.000037
7.550049,0.000000,-0.000038
7.546387,0.000000,-0.000038
7.542725,0.000000,-0.000038
7.539063,0.000000,-0.000039
7.535400,0.000000,-0.000039
7.531738,0.000000,-0.000039
7.528076,0.000000,-0.000039
7.524414,0.000000,-0.000040
7.520752,0.000000,-0.000040
7.517090,0.000000,-0.000040
7.513428,0.000000,-0.000040
7.509766,0.000000,-0.000041
7.506104,0.000000,-0.000041
7.502441,0.000000,-0.000041
7.498779,0.000000,-0.000041
7.495117,0.000000,-0.000042
7.491455,0.000000,-0.000042
7.487793,0.000000,-0.000042
7.484131,0.000000,-0.000043
7.480469,0.000000,-0.000043
7.476807,0.000000,-0.000043
7.473145,0.000000,-0.000043
7.469482,0.000000,-0.000044
7.465820,0.000000,-0.000044
7.462158,0.000000,-0.000044
7.458496,0.000000,-0.000044
7.454834,0.000000,-0.000045
7.451172,0.000000,-0.000045
7.447510,0.000000,-0.000045
7.443848,0.000000,-0.000045
7.440186,0.000000,-0.000046
7.436523,0.000000,-0.000046
7.432861,0.000000,-0.000046
7.429199,0.000000,-0.000047
7.425537,0.000000,-0.000047
7.421875,0.000000,-0.000047
7.418213,0.000000,-0.000047
7.414551,0.000000,-0.000048
7.410889,0.000000,-0.000048
7.407227,0.000000,-0.000048
7.403564,0.000000,-0.000048
7.399902,0.000000,-0.000049
7.396240,0.000000,-0.000049
7.392578,0.000000,-0.000049
7.388916,0.000000,-0.000050
7.385254,0.000000,-0.000050
7.381592,0.000000,-0.000050
7.377930,0.000000,-0.000050
7.374268,0.000000,-0.000051
7.370605,0.000000,-0.000051
7.366943,0.000000,-0.000051
7.363281,0.000000,-0.000051
7.359619,0.000000,-0.000052
7.355957,0.000000,-0.000052
7.352295,0.000000,-0.000052
7.348633,0.000000,-0.000053
7.344971,0.000000,-0.000053
7.341309,0.000000,-0.000053
7.337646,0.000000,-0.000053
7.333984,0.000000,-0.000054
7.330322,0.000000,-0.000054
7.326660,0.000000,-0.000054
7.322998,0.000000,-0.000055
7.319336,0.000000,-0.000055
7.315674,0.000000,-0.000055
7.312012,0.000000,-0.000055
7.308350,0.000000,-0.000056
7.304688,0.000000,-0.000056
7.301025,0.000000,-0.000056
7.297363,0.000000,-0.000056
7.293701,0.000000,-0.000057
7.290039,0.000000,-0.000057
7.286377,0.000000,-0.000057
7.282715,0.000000,-0.000058
7.279053,0.000000,-0.000058
7.275391,0.000000,-0.000058
7.271729,0.000000,-0.000058
7.268066,0.000000,-0.000059
7.264404,0.000000,-0.000059
7.260742,0.000000,-0.000059
7.257080,0.000000,-0.000060
7.253418,0.000000,-0.000060
7.249756,0.000000,-0.000060
7.246094,0.000000,-0.000060
7.242432,0.000000,-0.000061
7.238770,0.000000,-0.000061
7.235107,0.000000,-0.000061
7.231445,0.000000,-0.000061
7.227783,0.000000,-0.000062
7.224121,0.000000,-0.000062
7.220459,0.000000,-0.000062
7.216797,0.000000,-0.000063
7.213135,0.000000,-0.000063
7.209473,0.000000,-0.000063
7.205811,0.000000,-0.000063
7.202148,0.000000,-0.000064
7.198486,0.000000,-0.000064
7.194824,0.000000,-0.000064
7.191162,0.000000,-0.000065
7.187500,0.000000,-0.000065
7.183838,0.000000,-0.000065
7.180176,0.000000,-0.000065
7.176514,0.000000,-0.000066
7.172852,0.000000,-0.000066
7.169189,0.000000,-0.000066
7.165527,0.000000,-0.000067
7.161865,0.000000,-0.000067
7.158203,0.000000,-0.000067
7.154541,0.000000,-0.000067
7.150879,0.000000,-0.000068
7.147217,0.000000,-0.000068
7.143555,0.000000,-0.000068
7.139893,0.000000,-0.000069
7.136230,0.000000,-0.000069
7.132568,0.000000,-0.000069
7.128906,0.000000,-0.000070
7.125244,0.000000,-0.000070
7.121582,0.000000,-0.000070
7.117920,0.000000,-0.000070
7.114258,0.000000,-0.000071
7.110596,0.000000,-0.000071
7.106934,0.000000,-0.000071
7.103271,0.000000,-0.000072
7.099609,0.000000,-0.000072
7.095947,0.000000,-0.000072
7.092285,0.000000,-0.000072
7.088623,0.000000,-0.000073
7.084961,0.000000,-0.000073
7.081299,0.000000,-0.000073
7.077637,0.000000,-0.000074
7.073975,0.000000,-0.000074
7.070313,0.000000,-0.000074
7.066650,0.000000,-0.000075
7.062988,0.000000,-0.000075
7.059326,0.000000,-0.000075
7.055664,0.000000,-0.000075
7.052002,0.000000,-0.000076
7.048340,0.000000,-0.000076
7.044678,0.000000,-0.000076
7.041016,0.000000,-0.000077
7.037354,0.000000,-0.000077
7.033691,0.000000,-0.000077
7.030029,0.000000,-0.000077
7.026367,0.000000,-0.000078
7.022705,0.000000,-0.000078
7.019043,0.000000,-0.000078
7.015381,0.000000,-0.000079
7.011719,0.000000,-0.000079
7.008057,0.000000,-0.000079
7.004395,0.000000,-0.000080
7.000732,0.000000,-0.000080
6.997070,0.000000,-0.000080
6.993408,0.000000,-0.000081
6.989746,0.000000,-0.000081
6.986084,0.000000,-0.000081
6.982422,0.000000,-0.000081
6.978760,0.000000,-0.000082
6.975098,0.000000,-0.000082
6.971436,0.000000,-0.000082
6.967773,0.000000,-0.000083
6.964111,0.000000,-0.000083
6.960449,0.000000,-0.000083
6.956787,0.000000,-0.000084
6.953125,0.000000,-0.000084
6.949463,0.000000,-0.000084
6.945801,0.000000,-0.000084
6.942139,0.000000,-0.000085
6.938477,0.000000,-0.000085
6.934814,0.000000,-0.000085
6.931152,0.000000,-0.000086
6.927490,0.000000,-0.000086
6.923828,0.000000,-0.000086
6.920166,0.000000,-0.000087
6.916504,0.000000,-0.000087
6.912842,0.000000,-0.000087
6.909180,0.000000,-0.000088
6.905518,0.000000,-0.000088
6.901855,0.000000,-0.000088
6.898193,0.000000,-0.000089
6.894531,0.000000,-0.000089
6.890869,0.000000,-0.000089
6.887207,0.000000,-0.000089
6.883545,0.000000,-0.000090
6.879883,0.000000,-0.000090
6.876221,0.000000,-0.000090
6.872559,0.000000,-0.000091
6.868896,0.000000,-0.000091
6.865234,0.000000,-0.000091
6.861572,0.000000,-0.000092
6.857910,0.000000,-0.000092
6.854248,0.000000,-0.000092
6.850586,0.000000,-0.000093
6.846924,0.000000,-0.000093
6.843262,0.000000,-0.000093
6.839600,0.000000,-0.000094
6.835938,0.000000,-0.000094
6.832275,0.000000,-0.000094
6.828613,0.000000,-0.000095
6.824951,0.000000,-0.000095
6.821289,0.000000,-0.000095
6.817627,0.000000,-0.000096
6.813965,0.000000,-0.000096
6.810303,0.000000,-0.000096
6.806641,0.000000,-0.000097
6.802979,0.000000,-0.000097
6.799316,0.000000,-0.000097
6.795654,0.000000,-0.000098
6.791992,0.000000,-0.000098
6.788330,0.000000,-0.000098
6.784668,0.000000,-0.000099
6.781006,0.000000,-0.000099
6.777344,0.000000,-0.000099
6.773682,0.000000,-0.000100
6.770020,0.000000,-0.000100
6.766357,0.000000,-0.000100
6.762695,0.000000,-0.000101
6.759033,0.000000,-0.000101
6.755371,0.000000,-0.000101
6.751709,0.000000,-0.000102
6.748047,0.000000,-0.000102
6.744385,0.000000,-0.000102
6.740723,0.000000,-0.000103
6.737061,0.000000,-0.000103
6.733398,0.000000,-0.000103
6.729736,0.000000,-0.000104
6.726074,0.000000,-0.000104
6.722412,0.000000,-0.000104
6.718750,0.000000,-0.000105
6.715088,0.000000,-0.000105
6.711426,0.000000,-0.000105
6.707764,0.000000,-0.000106
6.704102,0.000000,-0.000106
6.700439,0.000000,-0.000106
6.696777,0.000000,-0.000107
6.693115,0.000000,-0.000107
