CC(=CNCN)c1ccccc1
##############
9.633789,0.000000,-0.000115
9.630127,0.000000,-0.000115
9.626465,0.000000,-0.000115
9.622803,0.000000,-0.000116
9.619141,0.000000,-0.000116
9.615479,0.000000,-0.000117
9.611816,0.000000,-0.000117
9.608154,0.000000,-0.000118
9.604492,0.000000,-0.000118
9.600830,0.000000,-0.000118
9.597168,0.000000,-0.000119
9.593506,0.000000,-0.000119
9.589844,0.000000,-0.000120
9.586182,0.000000,-0.000120
9.582520,0.000000,-0.000120
9.578857,0.000000,-0.000121
9.575195,0.000000,-0.000121
9.571533,0.000000,-0.000122
9.567871,0.000000,-0.000122
9.564209,0.000000,-0.000122
9.560547,0.000000,-0.000123
9.556885,0.000000,-0.000123
9.553223,0.000000,-0.000124
9.549561,0.000000,-0.000124
9.545898,0.000000,-0.000124
9.542236,0.000000,-0.000125
9.538574,0.000000,-0.000125
9.534912,0.000000,-0.000126
9.531250,0.000000,-0.000126
9.527588,0.000000,-0.000127
9.523926,0.000000,-0.000127
9.520264,0.000000,-0.000127
9.516602,0.000000,-0.000128
9.512939,0.000000,-0.000128
9.509277,0.000000,-0.000129
9.505615,0.000000,-0.000129
9.501953,0.000000,-0.000130
9.498291,0.000000,-0.000130
9.494629,0.000000,-0.000130
9.490967,0.000000,-0.000131
9.487305,0.000000,-0.000131
9.483643,0.000000,-0.000132
9.479980,0.000000,-0.000132
9.476318,0.000000,-0.000133
9.472656,0.000000,-0.000133
9.468994,0.000000,-0.000133
9.465332,0.000000,-0.000134
9.461670,0.000000,-0.000134
9.458008,0.000000,-0.000135
9.454346,0.000000,-0.000135
9.450684,0.000000,-0.000136
9.447021,0.000000,-0.000136
9.443359,0.000000,-0.000136
9.439697,0.000000,-0.000137
9.436035,0.000000,-0.000137
9.432373,0.000000,-0.000138
9.428711,0.000000,-0.000138
9.425049,0.000000,-0.000139
9.421387,0.000000,-0.000139
9.417725,0.000000,-0.000140
9.414063,0.000000,-0.000140
9.410400,0.000000,-0.000141
9.406738,0.000000,-0.000141
9.403076,0.000000,-0.000141
9.399414,0.000000,-0.000142
9.395752,0.000000,-0.000142
9.392090,0.000000,-0.000143
9.388428,0.000000,-0.000143
9.384766,0.000000,-0.000144
9.381104,0.000000,-0.000144
9.377441,0.000000,-0.000145
9.373779,0.000000,-0.000145
9.370117,0.000000,-0.000146
9.366455,0.000000,-0.000146
9.362793,0.000000,-0.000146
9.359131,0.000000,-0.000147
9.355469,0.000000,-0.000147
9.351807,0.000000,-0.000148
9.348145,0.000000,-0.000148
9.344482,0.000000,-0.000149
9.340820,0.000000,-0.000149
9.337158,0.000000,-0.000150
9.333496,0.000000,-0.000150
9.329834,0.000000,-0.000151
9.326172,0.000000,-0.000151
9.322510,0.000000,-0.000152
9.318848,0.000000,-0.000152
9.315186,0.000000,-0.000153
9.311523,0.000000,-0.000153
9.307861,0.000000,-0.000153
9.304199,0.000000,-0.000154
9.300537,0.000000,-0.000154
9.296875,0.000000,-0.000155
9.293213,0.000000,-0.000155
9.289551,0.000000,-0.000156
9.285889,0.000000,-0.000156
9.282227,0.000000,-0.000157
9.278564,0.000000,-0.000157
9.274902,0.000000,-0.000158
9.271240,0.000000,-0.000158
9.267578,0.000000,-0.000159
9.263916,0.000000,-0.000159
9.260254,0.000000,-0.000160
9.256592,0.000000,-0.000160
9.252930,0.000000,-0.000161
9.249268,0.000000,-0.000161
9.245605,0.000000,-0.000162
9.241943,0.000000,-0.000162
9.238281,0.000000,-0.000163
9.234619,0.000000,-0.000163
9.230957,0.000000,-0.000164
9.227295,0.000000,-0.000164
9.223633,0.000000,-0.000165
9.219971,0.000000,-0.000165
9.216309,0.000000,-0.000166
9.212646,0.000000,-0.000166
9.208984,0.000000,-0.000167
9.205322,0.000000,-0.000167
9.201660,0.000000,-0.000168
9.197998,0.000000,-0.000168
9.194336,0.000000,-0.000169
9.190674,0.000000,-0.000169
9.187012,0.000000,-0.000170
9.183350,0.000000,-0.000170
9.179688,0.000000,-0.000171
9.176025,0.000000,-0.000172
9.172363,0.000000,-0.000172
9.168701,0.000000,-0.000173
9.165039,0.000000,-0.000173
9.161377,0.000000,-0.000174
9.157715,0.000000,-0.000174
9.154053,0.000000,-0.000175
9.150391,0.000000,-0.000175
9.146729,0.000000,-0.000176
9.143066,0.000000,-0.000176
9.139404,0.000000,-0.000177
9.135742,0.000000,-0.000177
9.132080,0.000000,-0.000178
9.128418,0.000000,-0.000178
9.124756,0.000000,-0.000179
9.121094,0.000000,-0.000180
9.117432,0.000000,-0.000180
9.113770,0.000000,-0.000181
9.110107,0.000000,-0.000181
9.106445,0.000000,-0.000182
9.102783,0.000000,-0.000182
9.099121,0.000000,-0.000183
9.095459,0.000000,-0.000183
9.091797,0.000000,-0.000184
9.088135,0.000000,-0.000185
9.084473,0.000000,-0.000185
9.080811,0.000000,-0.000186
9.077148,0.000000,-0.000186
9.073486,0.000000,-0.000187
9.069824,0.000000,-0.000187
9.066162,0.000000,-0.000188
9.062500,0.000000,-0.000188
9.058838,0.000000,-0.000189
9.055176,0.000000,-0.000190
9.051514,0.000000,-0.000190
9.047852,0.000000,-0.000191
9.044189,0.000000,-0.000191
9.040527,0.000000,-0.000192
9.036865,0.000000,-0.000193
9.033203,0.000000,-0.000193
9.029541,0.000000,-0.000194
9.025879,0.000000,-0.000194
9.022217,0.000000,-0.000195
9.018555,0.000000,-0.000195
9.014893,0.000000,-0.000196
9.011230,0.000000,-0.000197
9.007568,0.000000,-0.000197
9.003906,0.000000,-0.000198
9.000244,0.000000,-0.000198
8.996582,0.000000,-0.000199
8.992920,0.000000,-0.000200
8.989258,0.000000,-0.000200
8.985596,0.000000,-0.000201
8.981934,0.000000,-0.000201
8.978271,0.000000,-0.000202
8.974609,0.000000,-0.000203
8.970947,0.000000,-0.000203
8.967285,0.000000,-0.000204
8.963623,0.000000,-0.000205
8.959961,0.000000,-0.000205
8.956299,0.000000,-0.000206
8.952637,0.000000,-0.000206
8.948975,0.000000,-0.000207
8.945313,0.000000,-0.000208
8.941650,0.000000,-0.000208
8.937988,0.000000,-0.000209
8.934326,0.000000,-0.000210
8.930664,0.000000,-0.000210
8.927002,0.000000,-0.000211
8.923340,0.000000,-0.000212
8.919678,0.000000,-0.000212
8.916016,0.000000,-0.000213
8.912354,0.000000,-0.000213
8.908691,0.000000,-0.000214
8.905029,0.000000,-0.000215
8.901367,0.000000,-0.000215
8.897705,0.000000,-0.000216
8.894043,0.000000,-0.000217
8.890381,0.000000,-0.000217
8.886719,0.000000,-0.000218
8.883057,0.000000,-0.000219
8.879395,0.000000,-0.000219
8.875732,0.000000,-0.000220
8.872070,0.000000,-0.000221
8.868408,0.000000,-0.000221
8.864746,0.000000,-0.000222
8.861084,0.000000,-0.000223
8.857422,0.000000,-0.000224
8.853760,0.000000,-0.000224
8.850098,0.000000,-0.000225
8.846436,0.000000,-0.000226
8.842773,0.000000,-0.000226
8.839111,0.000000,-0.000227
8.835449,0.000000,-0.000228
8.831787,0.000000,-0.000228
8.828125,0.000000,-0.000229
8.824463,0.000000,-0.000230
8.820801,0.000000,-0.000231
8.817139,0.000000,-0.000231
8.813477,0.000000,-0.000232
8.809814,0.000000,-0.000233
8.806152,0.000000,-0.000233
8.802490,0.000000,-0.000234
8.798828,0.000000,-0.000235
8.795166,0.000000,-0.000236
8.791504,0.000000,-0.000236
8.787842,0.000000,-0.000237
8.784180,0.000000,-0.000238
8.780518,0.000000,-0.000239
8.776855,0.000000,-0.000239
8.773193,0.000000,-0.000240
8.769531,0.000000,-0.000241
8.765869,0.000000,-0.000242
8.762207,0.000000,-0.000242
8.758545,0.000000,-0.000243
8.754883,0.000000,-0.000244
8.751221,0.000000,-0.000245
8.747559,0.000000,-0.000245
8.743896,0.000000,-0.000246
8.740234,0.000000,-0.000247
8.736572,0.000000,-0.000248
8.732910,0.000000,-0.000248
8.729248,0.000000,-0.000249
8.725586,0.000000,-0.000250
8.721924,0.000000,-0.000251
8.718262,0.000000,-0.000252
8.714600,0.000000,-0.000252
8.710938,0.000000,-0.000253
8.707275,0.000000,-0.000254
8.703613,0.000000,-0.000255
8.699951,0.000000,-0.000256
8.696289,0.000000,-0.000256
8.692627,0.000000,-0.000257
8.688965,0.000000,-0.000258
8.685303,0.000000,-0.000259
8.681641,0.000000,-0.000260
8.677979,0.000000,-0.000261
8.674316,0.000000,-0.000261
8.670654,0.000000,-0.000262
8.666992,0.000000,-0.000263
8.663330,0.000000,-0.000264
8.659668,0.000000,-0.000265
8.656006,0.000000,-0.000266
8.652344,0.000000,-0.000266
8.648682,0.000000,-0.000267
8.645020,0.000000,-0.000268
8.641357,0.000000,-0.000269
8.637695,0.000000,-0.000270
8.634033,0.000000,-0.000271
8.630371,0.000000,-0.000272
8.626709,0.000000,-0.000273
8.623047,0.000000,-0.000273
8.619385,0.000000,-0.000274
8.615723,0.000000,-0.000275
8.612061,0.000000,-0.000276
8.608398,0.000000,-0.000277
8.604736,0.000000,-0.000278
8.601074,0.000000,-0.000279
8.597412,0.000000,-0.000280
8.593750,0.000000,-0.000281
8.590088,0.000000,-0.000282
8.586426,0.000000,-0.000283
8.582764,0.000000,-0.000283
8.579102,0.000000,-0.000284
8.575439,0.000000,-0.000285
8.571777,0.000000,-0.000286
8.568115,0.000000,-0.000287
8.564453,0.000000,-0.000288
8.560791,0.000000,-0.000289
8.557129,0.000000,-0.000290
8.553467,0.000000,-0.000291
8.549805,0.000000,-0.000292
8.546143,0.000000,-0.000293
8.542480,0.000000,-0.000294
8.538818,0.000000,-0.000295
8.535156,0.000000,-0.000296
8.531494,0.000000,-0.000297
8.527832,0.000000,-0.000298
8.524170,0.000000,-0.000299
8.520508,0.000000,-0.000300
8.516846,0.000000,-0.000301
8.513184,0.000000,-0.000302
8.509521,0.000000,-0.000303
8.505859,0.000000,-0.000304
8.502197,0.000000,-0.000305
8.498535,0.000000,-0.000306
8.494873,0.000000,-0.000307
8.491211,0.000000,-0.000308
8.487549,0.000000,-0.000309
8.483887,0.000000,-0.000311
8.480225,0.000000,-0.000312
8.476563,0.000000,-0.000313
8.472900,0.000000,-0.000314
8.469238,0.000000,-0.000315
8.465576,0.000000,-0.000316
8.461914,0.000000,-0.000317
8.458252,0.000000,-0.000318
8.454590,0.000000,-0.000319
8.450928,0.000000,-0.000320
8.447266,0.000000,-0.000322
8.443604,0.000000,-0.000323
8.439941,0.000000,-0.000324
8.436279,0.000000,-0.000325
8.432617,0.000000,-0.000326
8.428955,0.000000,-0.000327
8.425293,0.000000,-0.000328
8.421631,0.000000,-0.000330
8.417969,0.000000,-0.000331
8.414307,0.000000,-0.000332
8.410645,0.000000,-0.000333
8.406982,0.000000,-0.000334
8.403320,0.000000,-0.000336
8.399658,0.000000,-0.000337
8.395996,0.000000,-0.000338
8.392334,0.000000,-0.000339
8.388672,0.000000,-0.000340
8.385010,0.000000,-0.000342
8.381348,0.000000,-0.000343
8.377686,0.000000,-0.000344
8.374023,0.000000,-0.000345
8.370361,0.000000,-0.000347
8.366699,0.000000,-0.000348
8.363037,0.000000,-0.000349
8.359375,0.000000,-0.000351
8.355713,0.000000,-0.000352
8.352051,0.000000,-0.000353
8.348389,0.000000,-0.000355
8.344727,0.000000,-0.000356
8.341064,0.000000,-0.000357
8.337402,0.000000,-0.000359
8.333740,0.000000,-0.000360
8.330078,0.000000,-0.000361
8.326416,0.000000,-0.000363
8.322754,0.000000,-0.000364
8.319092,0.000000,-0.000365
8.315430,0.000000,-0.000367
8.311768,0.000000,-0.000368
8.308105,0.000000,-0.000370
8.304443,0.000000,-0.000371
8.300781,0.000000,-0.000372
8.297119,0.000000,-0.000374
8.293457,0.000000,-0.000375
8.289795,0.000000,-0.000377
8.286133,0.000000,-0.000378
8.282471,0.000000,-0.000380
8.278809,0.000000,-0.000381
8.275146,0.000000,-0.000383
8.271484,0.000000,-0.000384
8.267822,0.000000,-0.000386
8.264160,0.000000,-0.000387
8.260498,0.000000,-0.000389
8.256836,0.000000,-0.000390
8.253174,0.000000,-0.000392
8.249512,0.000000,-0.000393
8.245850,0.000000,-0.000395
8.242188,0.000000,-0.000397
8.238525,0.000000,-0.000398
8.234863,0.000000,-0.000400
8.231201,0.000000,-0.000402
8.227539,0.000000,-0.000403
8.223877,0.000000,-0.000405
8.220215,0.000000,-0.000406
8.216553,0.000000,-0.000408
8.212891,0.000000,-0.000410
8.209229,0.000000,-0.000412
8.205566,0.000000,-0.000413
8.201904,0.000000,-0.000415
8.198242,0.000000,-0.000417
8.194580,0.000000,-0.000418
8.190918,0.000000,-0.000420
8.187256,0.000000,-0.000422
8.183594,0.000000,-0.000424
8.179932,0.000000,-0.000426
8.176270,0.000000,-0.000427
8.172607,0.000000,-0.000429
8.168945,0.000000,-0.000431
8.165283,0.000000,-0.000433
8.161621,0.000000,-0.000435
8.157959,0.000000,-0.000437
8.154297,0.000000,-0.000439
8.150635,0.000000,-0.000440
8.146973,0.000000,-0.000442
8.143311,0.000000,-0.000444
8.139648,0.000000,-0.000446
8.135986,0.000000,-0.000448
8.132324,0.000000,-0.000450
8.128662,0.000000,-0.000452
8.125000,0.000000,-0.000454
8.121338,0.000000,-0.000456
8.117676,0.000000,-0.000458
8.114014,0.000000,-0.000461
8.110352,0.000000,-0.000463
8.106689,0.000000,-0.000465
8.103027,0.000000,-0.000467
8.099365,0.000000,-0.000469
8.095703,0.000000,-0.000471
8.092041,0.000000,-0.000473
8.088379,0.000000,-0.000476
8.084717,0.000000,-0.000478
8.081055,0.000000,-0.000480
8.077393,0.000000,-0.000482
8.073730,0.000000,-0.000485
8.070068,0.000000,-0.000487
8.066406,0.000000,-0.000489
8.062744,0.000000,-0.000492
8.059082,0.000000,-0.000494
8.055420,0.000000,-0.000496
8.051758,0.000000,-0.000499
8.048096,0.000001,-0.000501
8.044434,0.000001,-0.000504
8.040771,0.000001,-0.000506
8.037109,0.000001,-0.000509
8.033447,0.000001,-0.000511
8.029785,0.000001,-0.000514
8.026123,0.000001,-0.000516
8.022461,0.000001,-0.000519
8.018799,0.000001,-0.000522
8.015137,0.000001,-0.000524
8.011475,0.000001,-0.000527
8.007813,0.000001,-0.000530
8.004150,0.000001,-0.000532
8.000488,0.000001,-0.000535
7.996826,0.000001,-0.000538
7.993164,0.000001,-0.000541
7.989502,0.000001,-0.000544
7.985840,0.000001,-0.000546
7.982178,0.000001,-0.000549
7.978516,0.000001,-0.000552
7.974854,0.000001,-0.000555
7.971191,0.000001,-0.000558
7.967529,0.000001,-0.000561
7.963867,0.000001,-0.000564
7.960205,0.000001,-0.000567
7.956543,0.000001,-0.000570
7.952881,0.000001,-0.000574
7.949219,0.000001,-0.000577
7.945557,0.000001,-0.000580
7.941895,0.000001,-0.000583
7.938232,0.000001,-0.000587
7.934570,0.000001,-0.000590
7.930908,0.000001,-0.000593
7.927246,0.000001,-0.000597
7.923584,0.000001,-0.000600
7.919922,0.000001,-0.000604
7.916260,0.000001,-0.000607
7.912598,0.000001,-0.000611
7.908936,0.000001,-0.000614
7.905273,0.000001,-0.000618
7.901611,0.000001,-0.000622
7.897949,0.000001,-0.000625
7.894287,0.000001,-0.000629
7.890625,0.000001,-0.000633
7.886963,0.000001,-0.000637
7.883301,0.000001,-0.000641
7.879639,0.000001,-0.000645
7.875977,0.000001,-0.000649
7.872314,0.000001,-0.000653
7.868652,0.000001,-0.000657
7.864990,0.000001,-0.000661
7.861328,0.000001,-0.000665
7.857666,0.000001,-0.000670
7.854004,0.000001,-0.000674
7.850342,0.000001,-0.000678
7.846680,0.000001,-0.000683
7.843018,0.000001,-0.000687
7.839355,0.000001,-0.000692
7.835693,0.000001,-0.000697
7.832031,0.000001,-0.000701
7.828369,0.000001,-0.000706
7.824707,0.000001,-0.000711
7.821045,0.000001,-0.000716
7.817383,0.000001,-0.000721
7.813721,0.000001,-0.000726
7.810059,0.000001,-0.000731
7.806396,0.000001,-0.000736
7.802734,0.000001,-0.000741
7.799072,0.000001,-0.000747
7.795410,0.000001,-0.000752
7.791748,0.000001,-0.000758
7.788086,0.000001,-0.000763
7.784424,0.000001,-0.000769
7.780762,0.000001,-0.000775
7.777100,0.000001,-0.000781
7.773438,0.000001,-0.000786
7.769775,0.000001,-0.000793
7.766113,0.000001,-0.000799
7.762451,0.000001,-0.000805
7.758789,0.000001,-0.000811
7.755127,0.000001,-0.000818
7.751465,0.000001,-0.000824
7.747803,0.000001,-0.000831
7.744141,0.000001,-0.000838
7.740479,0.000001,-0.000844
7.736816,0.000001,-0.000851
7.733154,0.000001,-0.000859
7.729492,0.000001,-0.000866
7.725830,0.000002,-0.000873
7.722168,0.000002,-0.000881
7.718506,0.000002,-0.000888
7.714844,0.000002,-0.000896
7.711182,0.000002,-0.000904
7.707520,0.000002,-0.000912
7.703857,0.000002,-0.000920
7.700195,0.000002,-0.000929
7.696533,0.000002,-0.000937
7.692871,0.000002,-0.000946
7.689209,0.000002,-0.000955
7.685547,0.000002,-0.000964
7.681885,0.000002,-0.000973
7.678223,0.000002,-0.000982
7.674561,0.000002,-0.000992
7.670898,0.000002,-0.001002
7.667236,0.000002,-0.001012
7.663574,0.000002,-0.001022
7.659912,0.000002,-0.001033
7.656250,0.000002,-0.001043
7.652588,0.000002,-0.001054
7.648926,0.000002,-0.001065
7.645264,0.000002,-0.001077
7.641602,0.000002,-0.001088
7.637939,0.000002,-0.001100
7.634277,0.000003,-0.001112
7.630615,0.000003,-0.001125
7.626953,0.000003,-0.001138
7.623291,0.000003,-0.001151
7.619629,0.000003,-0.001164
7.615967,0.000003,-0.001178
7.612305,0.000003,-0.001192
7.608643,0.000003,-0.001207
7.604980,0.000003,-0.001221
7.601318,0.000003,-0.001237
7.597656,0.000003,-0.001252
7.593994,0.000003,-0.001268
7.590332,0.000003,-0.001285
7.586670,0.000004,-0.001302
7.583008,0.000004,-0.001319
7.579346,0.000004,-0.001337
7.575684,0.000004,-0.001356
7.572021,0.000004,-0.001375
7.568359,0.000004,-0.001394
7.564697,0.000004,-0.001415
7.561035,0.000004,-0.001436
7.557373,0.000004,-0.001457
7.553711,0.000005,-0.001479
7.550049,0.000005,-0.001502
7.546387,0.000005,-0.001526
7.542725,0.000005,-0.001550
7.539063,0.000005,-0.001576
7.535400,0.000005,-0.001602
7.531738,0.000006,-0.001629
7.528076,0.000006,-0.001657
7.524414,0.000006,-0.001687
7.520752,0.000006,-0.001717
7.517090,0.000007,-0.001749
7.513428,0.000007,-0.001782
7.509766,0.000007,-0.001816
7.506104,0.000007,-0.001851
7.502441,0.000008,-0.001888
7.498779,0.000008,-0.001927
7.495117,0.000008,-0.001967
7.491455,0.000009,-0.002010
7.487793,0.000009,-0.002054
7.484131,0.000010,-0.002100
7.480469,0.000010,-0.002149
7.476807,0.000011,-0.002200
7.473145,0.000011,-0.002254
7.469482,0.000012,-0.002310
7.465820,0.000013,-0.002370
7.462158,0.000013,-0.002433
7.458496,0.000014,-0.002499
7.454834,0.000015,-0.002570
7.451172,0.000016,-0.002644
7.447510,0.000017,-0.002724
7.443848,0.000018,-0.002809
7.440186,0.000019,-0.002899
7.436523,0.000021,-0.002996
7.432861,0.000022,-0.003100
7.429199,0.000024,-0.003212
7.425537,0.000026,-0.003333
7.421875,0.000028,-0.003464
7.418213,0.000030,-0.003605
7.414551,0.000033,-0.003760
7.410889,0.000036,-0.003929
7.407227,0.000040,-0.004115
7.403564,0.000044,-0.004320
7.399902,0.000049,-0.004548
7.396240,0.000055,-0.004802
7.392578,0.000062,-0.005088
7.388916,0.000071,-0.005412
7.385254,0.000081,-0.005783
7.381592,0.000095,-0.006211
7.377930,0.000112,-0.006712
7.374268,0.000135,-0.007311
7.370605,0.000191,-0.008027
7.366943,0.000278,-0.008935
7.363281,0.000410,-0.009881
7.359619,0.000416,-0.011222
7.355957,0.000649,-0.013481
7.352295,0.001500,-0.015751
7.348633,0.002415,-0.017735
7.344971,0.002554,-0.022464
7.341309,0.006508,-0.032322
7.337646,0.016835,-0.056501
7.333984,0.103000,-0.094530
7.330322,0.052014,0.086954
7.326660,0.016641,0.041186
7.322998,0.005378,0.030296
7.319336,0.002625,0.021212
7.315674,0.003847,0.015888
7.312012,0.001574,0.015246
7.308350,0.000592,0.012299
7.304688,0.000634,0.010789
7.301025,0.000278,0.009306
7.297363,0.000222,0.008267
7.293701,0.000157,0.007406
7.290039,0.000128,0.006717
7.286377,0.000107,0.006146
7.282715,0.000091,0.005664
7.279053,0.000079,0.005251
7.275391,0.000069,0.004892
7.271729,0.000061,0.004577
7.268066,0.000054,0.004298
7.264404,0.000048,0.004050
7.260742,0.000043,0.003827
7.257080,0.000039,0.003626
7.253418,0.000036,0.003444
7.249756,0.000033,0.003278
7.246094,0.000030,0.003126
7.242432,0.000027,0.002986
7.238770,0.000025,0.002857
7.235107,0.000024,0.002737
7.231445,0.000022,0.002626
7.227783,0.000020,0.002523
7.224121,0.000019,0.002427
7.220459,0.000018,0.002337
7.216797,0.000017,0.002252
7.213135,0.000016,0.002172
7.209473,0.000015,0.002097
7.205811,0.000014,0.002027
7.202148,0.000013,0.001960
7.198486,0.000013,0.001896
7.194824,0.000012,0.001836
7.191162,0.000011,0.001779
7.187500,0.000011,0.001724
7.183838,0.000010,0.001672
7.180176,0.000010,0.001622
7.176514,0.000010,0.001575
7.172852,0.000009,0.001530
7.169189,0.000009,0.001486
7.165527,0.000008,0.001444
7.161865,0.000008,0.001404
7.158203,0.000008,0.001365
7.154541,0.000007,0.001328
7.150879,0.000007,0.001292
7.147217,0.000007,0.001257
7.143555,0.000007,0.001224
7.139893,0.000007,0.001191
7.136230,0.000006,0.001160
7.132568,0.000006,0.001129
7.128906,0.000006,0.001100
7.125244,0.000006,0.001071
7.121582,0.000006,0.001043
7.117920,0.000005,0.001016
7.114258,0.000005,0.000990
7.110596,0.000005,0.000964
7.106934,0.000005,0.000939
7.103271,0.000005,0.000914
7.099609,0.000005,0.000890
7.095947,0.000005,0.000866
7.092285,0.000005,0.000843
7.088623,0.000005,0.000820
7.084961,0.000005,0.000798
7.081299,0.000004,0.000776
7.077637,0.000004,0.000755
7.073975,0.000004,0.000733
7.070313,0.000004,0.000712
7.066650,0.000004,0.000692
7.062988,0.000004,0.000671
7.059326,0.000004,0.000651
7.055664,0.000004,0.000631
7.052002,0.000004,0.000611
7.048340,0.000004,0.000591
7.044678,0.000004,0.000572
7.041016,0.000004,0.000552
7.037354,0.000004,0.000532
7.033691,0.000004,0.000513
7.030029,0.000004,0.000493
7.026367,0.000004,0.000474
7.022705,0.000004,0.000454
7.019043,0.000004,0.000434
7.015381,0.000004,0.000414
7.011719,0.000004,0.000394
7.008057,0.000004,0.000374
7.004395,0.000004,0.000353
7.000732,0.000004,0.000332
6.997070,0.000004,0.000311
6.993408,0.000004,0.000290
6.989746,0.000005,0.000267
6.986084,0.000005,0.000245
6.982422,0.000005,0.000221
6.978760,0.000005,0.000197
6.975098,0.000005,0.000173
6.971436,0.000005,0.000147
6.967773,0.000006,0.000120
6.964111,0.000006,0.000092
6.960449,0.000006,0.000063
6.956787,0.000006,0.000033
6.953125,0.000007,0.000001
6.949463,0.000007,-0.000033
6.945801,0.000008,-0.000070
6.942139,0.000008,-0.000108
6.938477,0.000009,-0.000150
6.934814,0.000010,-0.000195
6.931152,0.000010,-0.000244
6.927490,0.000011,-0.000297
6.923828,0.000013,-0.000356
6.920166,0.000014,-0.000421
6.916504,0.000016,-0.000494
6.912842,0.000018,-0.000576
6.909180,0.000021,-0.000671
6.905518,0.000024,-0.000781
6.901855,0.000029,-0.000910
6.898193,0.000035,-0.001066
6.894531,0.000044,-0.001257
6.890869,0.000057,-0.001501
6.887207,0.000077,-0.001824
6.883545,0.000113,-0.002279
6.879883,0.000189,-0.002986
6.876221,0.000423,-0.004326
6.872559,0.003448,-0.008663
6.868896,0.002973,-0.005919
6.865234,0.004905,0.004223
6.861572,0.006058,0.004055
6.857910,0.009137,0.003674
6.854248,0.016693,-0.004558
6.850586,0.003223,0.003493
6.846924,0.001366,0.007718
6.843262,0.000325,0.004812
6.839600,0.000163,0.003712
6.835938,0.000102,0.003088
6.832275,0.000071,0.002674
6.828613,0.000053,0.002375
6.824951,0.000041,0.002146
6.821289,0.000033,0.001966
6.817627,0.000027,0.001819
6.813965,0.000023,0.001696
6.810303,0.000020,0.001592
6.806641,0.000017,0.001503
6.802979,0.000015,0.001424
6.799316,0.000013,0.001356
6.795654,0.000012,0.001295
6.791992,0.000011,0.001240
6.788330,0.000010,0.001191
6.784668,0.000009,0.001146
6.781006,0.000008,0.001105
